Detector Type,Descriptor Type,Frame#,#KeyPointsPerFrame,#KeyPointsPerROI,DetectorTime(ms),DescriptorTime(ms),#MatchedPoints,MatchingTime(ms))
SHITOMASI,BRISK,0,1370,125,10.86615500,188.44595300,0,0.00000000
SHITOMASI,BRISK,1,1301,118,9.51253900,186.11011100,95,0.27126100
SHITOMASI,BRISK,2,1361,123,10.01712000,185.81227300,88,0.25782800
SHITOMASI,BRISK,3,1358,120,9.54814000,185.58169200,80,0.24878400
SHITOMASI,BRISK,4,1333,120,9.80268000,185.62535600,90,0.24680400
SHITOMASI,BRISK,5,1284,113,9.13229200,185.48808000,82,0.24666900
SHITOMASI,BRISK,6,1322,114,9.86131500,186.25917900,79,0.24181800
SHITOMASI,BRISK,7,1366,123,9.77207200,186.03760600,85,0.24627400
SHITOMASI,BRISK,8,1389,111,9.27498500,185.81821200,86,0.35013100
SHITOMASI,BRISK,9,1339,112,9.86568600,185.36666400,82,0.25234900

SHITOMASI,BRIEF,0,1370,125,9.24553400,185.31925800,0,0.21982600
SHITOMASI,BRIEF,1,1301,118,9.64264300,186.17481700,95,0.25771400
SHITOMASI,BRIEF,2,1361,123,10.04658200,188.00904100,88,0.26380000
SHITOMASI,BRIEF,3,1358,120,9.31947600,187.55076200,80,0.24502600
SHITOMASI,BRIEF,4,1333,120,10.13133500,187.59004700,90,0.26176200
SHITOMASI,BRIEF,5,1284,113,9.32772400,187.06328600,82,0.25225700
SHITOMASI,BRIEF,6,1322,114,9.68287400,186.50017800,79,0.25430100
SHITOMASI,BRIEF,7,1366,123,10.13541600,186.94201200,85,0.24641000
SHITOMASI,BRIEF,8,1389,111,9.25279600,185.85357500,86,0.25274800
SHITOMASI,BRIEF,9,1339,112,9.98548900,185.49681300,82,0.24645200

SHITOMASI,ORB,0,1370,125,9.26293000,0.77271300,0,0.00253300
SHITOMASI,ORB,1,1301,118,9.98281400,0.75891600,106,0.25551800
SHITOMASI,ORB,2,1361,123,9.75264000,0.69167100,102,0.25556600
SHITOMASI,ORB,3,1358,120,9.45653800,0.68570900,99,0.24487100
SHITOMASI,ORB,4,1333,120,10.10243000,0.69436400,102,0.21486000
SHITOMASI,ORB,5,1284,113,10.00449000,0.73889000,103,0.23003900
SHITOMASI,ORB,6,1322,114,9.95522200,0.68129800,97,0.21640300
SHITOMASI,ORB,7,1366,123,9.54242100,0.69972100,98,0.24574000
SHITOMASI,ORB,8,1389,111,8.08468700,0.68123500,104,0.22392900
SHITOMASI,ORB,9,1339,112,10.02759300,0.68095400,97,0.21694600

SHITOMASI,FREAK,0,1370,125,9.71925300,29.58704400,0,0.00321700
SHITOMASI,FREAK,1,1301,118,9.67535700,26.97473200,86,0.26532900
SHITOMASI,FREAK,2,1361,123,6.98567200,26.78663100,90,0.24209400
SHITOMASI,FREAK,3,1358,120,6.91105800,26.67839000,86,0.33065500
SHITOMASI,FREAK,4,1333,120,7.10380700,26.62230000,88,0.26130000
SHITOMASI,FREAK,5,1284,113,7.04215700,26.55443700,86,0.27139000
SHITOMASI,FREAK,6,1322,114,7.06093300,26.81183900,80,0.23391100
SHITOMASI,FREAK,7,1366,123,7.26701300,26.62865400,81,0.25374600
SHITOMASI,FREAK,8,1389,111,7.01430300,26.68730800,86,0.25492800
SHITOMASI,FREAK,9,1339,112,6.96348000,26.63689500,85,0.25145000

SHITOMASI,SIFT,0,1370,125,6.88277100,7.20227100,0,0.00575000
SHITOMASI,SIFT,1,1301,118,6.94201200,7.26685200,112,0.20099100
SHITOMASI,SIFT,2,1361,123,6.95582800,7.28621800,109,0.18564300
SHITOMASI,SIFT,3,1358,120,7.06406800,7.14972600,104,0.18496800
SHITOMASI,SIFT,4,1333,120,7.15654400,7.24892700,103,0.18033700
SHITOMASI,SIFT,5,1284,113,7.03303900,7.65915300,99,0.24721400
SHITOMASI,SIFT,6,1322,114,7.01733900,7.37619300,101,0.17137500
SHITOMASI,SIFT,7,1366,123,7.03054200,7.46551700,96,0.17274400
SHITOMASI,SIFT,8,1389,111,7.03198400,7.29829200,106,0.17950400
SHITOMASI,SIFT,9,1339,112,7.01722700,7.36677100,97,0.16716200

HARRIS,BRISK,0,115,17,7.66776100,184.64467900,0,0.00255500
HARRIS,BRISK,1,98,14,7.32846500,183.87914000,12,0.04451000
HARRIS,BRISK,2,113,18,7.48821000,184.23862300,10,0.05647500
HARRIS,BRISK,3,121,21,7.63664400,184.66498100,14,0.04582900
HARRIS,BRISK,4,160,26,7.88178000,183.89184500,15,0.05124500
HARRIS,BRISK,5,383,43,16.12843900,186.07115700,16,0.11935800
HARRIS,BRISK,6,85,18,7.37416400,186.04819500,16,0.06350500
HARRIS,BRISK,7,210,31,8.81288300,185.13873200,15,0.09590600
HARRIS,BRISK,8,171,26,8.03336100,185.18853200,23,0.05915600
HARRIS,BRISK,9,281,34,11.10559300,186.15051200,21,0.10868400

HARRIS,BRIEF,0,115,17,7.57399000,185.48493500,0,0.16226100
HARRIS,BRIEF,1,98,14,7.51362100,185.97585800,12,0.04177600
HARRIS,BRIEF,2,113,18,7.59838900,184.98785800,10,0.04048500
HARRIS,BRIEF,3,121,21,7.53107700,185.18034100,14,0.09378100
HARRIS,BRIEF,4,160,26,8.47778100,188.98851400,15,0.04859100
HARRIS,BRIEF,5,383,43,16.16924200,185.01055800,16,0.06217300
HARRIS,BRIEF,6,85,18,7.34895700,184.73401600,16,0.06300900
HARRIS,BRIEF,7,210,31,8.61691300,184.31626500,15,0.05025700
HARRIS,BRIEF,8,171,26,7.96012800,184.62069900,23,0.06068700
HARRIS,BRIEF,9,281,34,10.70062700,184.00175200,21,0.05895500

HARRIS,ORB,0,115,17,7.53571100,0.59203800,0,0.00242900
HARRIS,ORB,1,98,14,7.34049300,0.58496700,12,0.08069100
HARRIS,ORB,2,113,18,7.35639500,0.56411500,12,0.03615600
HARRIS,ORB,3,121,21,7.69871500,0.60401700,15,0.09759700
HARRIS,ORB,4,160,26,7.76831200,0.68670800,18,0.04455100
HARRIS,ORB,5,383,43,15.91743000,0.59637900,24,0.05666900
HARRIS,ORB,6,85,18,7.39646500,0.59321000,20,0.05964700
HARRIS,ORB,7,210,31,8.73146000,0.60282900,15,0.08420100
HARRIS,ORB,8,171,26,7.93913400,0.57516100,24,0.05386200
HARRIS,ORB,9,281,34,10.97070400,0.61266700,22,0.05404900

HARRIS,FREAK,0,115,17,7.62650900,26.06688700,0,0.00333500
HARRIS,FREAK,1,98,14,7.43667800,26.12376000,13,0.04351400
